,MONTH,SOURCE_SYS_CD,PRICE_TO_BP,BID_MARGIN_TOTAL,BID_MARGIN,BID_DISCOUNT,STOP_BIDS,BPCOPS,MISSING,COUNTRY,CONFIDENTIALITY,ROUTE_TO_MARKET,NON_COMPETITIVE_BID,OFF_SHORE_PMT_TERMS,BUNDLED_SOLUTION,CONTINGENCY_FEE,FOCUS,HW_SW,bid_id
22268,3,SQO,99984.91,11109.3219,9.9999,58.5934,0,0,0,SA,N,Y,N,N,N,N,0,SW,9542087
22269,5,SQO,83320.77,27773.4714,24.9999,65.4945,0,0,0,SA,N,Y,N,N,N,N,1,SW,9730707
22270,6,SQO,99984.19,11109.2419,9.9999,58.5937,0,0,0,SA,N,Y,N,N,N,N,0,SW,9748518
22271,11,SQO,158751.05,17636.2705,9.9986,76.6442,0,0,0,SA,N,N,N,N,Y,N,1,SW,9062519
22272,11,SQO,50017.68,5557.52,10,10,0,0,0,SA,N,N,N,N,Y,N,0,SW,9101263
22273,11,SQO,50017.68,5557.52,10,10,0,0,0,SA,N,N,N,N,Y,N,0,SW,9104419
22274,10,SQO,236405.6,78794.3264,24.9982,86.8743,0,0,0,SA,N,N,N,N,Y,N,1,SW,9013667
22275,11,SQO,280784.6,93589.3818,24.9989,87.2498,0,0,0,SA,N,N,N,N,Y,N,1,SW,9022805
22276,11,SQO,82508.55,27502.85,25,25,0,1,0,SA,N,N,N,N,Y,N,1,SW,9109735
22277,5,SQO,36295.0,12097.3741,24.9985,24.9985,0,0,0,SA,(null),(null),(null),(null),(null),(null),0,SW,9672352
